shift,rate
71.35416666666667,720.0943070236913
71.375,814.7083012552021
71.39583333333333,851.5376801020711
71.41666666666667,840.3670589488645
71.4375,839.9041301035012
71.45833333333333,807.9642781810741
71.47916666666667,738.3628877971221
71.5,702.0845743363438
71.52083333333333,676.6062608754503
71.54166666666667,716.9375255422221
71.5625,755.4213170997914
71.58333333333333,741.6660805619429
71.60416666666667,719.787767100996
71.625,704.9248382556382
71.64583333333333,690.4311401794289
71.66666666666667,676.4912882570572
71.6875,639.1975901808294
71.70833333333333,607.5346613353697
71.72916666666667,573.840963259128
71.75,542.4549574906191
71.77083333333333,532.3920286451616
71.79166666666667,542.4521767227843
71.8125,543.7430940311818
71.83333333333333,529.0647805703443
71.85416666666667,527.3095440325718
71.875,504.3235382640579
71.89583333333333,472.75291711089494
71.91666666666667,437.7669113423699
71.9375,398.44244403538124
71.95833333333333,352.3795151899226
71.97916666666667,315.2704324983092
72.0,300.4075036528434
72.02083333333333,272.8061132689551
72.04166666666667,260.804722885033
72.0625,254.43410173187976
72.08333333333333,248.61732673258047
72.10416666666667,245.29285942559324
72.125,245.56839211861097
72.14583333333333,246.98626015850635
72.16666666666667,252.431023620732
72.1875,272.3680947753145
72.20833333333333,310.02824285290876
72.22916666666667,356.36531400745446
72.25,451.53315439275883
72.27083333333333,537.1933024703783
72.29166666666667,627.0072967018689
72.3125,727.8982140102496
72.33333333333333,839.8934202877622
72.35416666666667,911.2314017012394
72.375,951.199242086555
72.39583333333333,967.6286209334133
72.41666666666667,947.8733843956494
72.4375,935.5950709348157
72.45833333333333,893.2244497816606
72.47916666666667,843.7461363208304
72.5,788.6370536292172
72.52083333333333,767.4972017068392
72.54166666666667,746.0804267075473
72.5625,726.6021132467042
72.58333333333333,715.8007228627891
72.60416666666667,688.9377940173354
72.625,687.1825574795732
72.64583333333333,668.3503978648889
72.66666666666667,647.3028536348136
72.6875,628.9322324816701
72.70833333333333,598.9308420977634
72.72916666666667,567.1756055599997
72.75,531.7280613299306
72.77083333333333,511.97282479216096
72.79166666666667,521.2022036390237
72.8125,529.3238901781777
72.83333333333333,520.5532690250391
72.85416666666667,509.8441863334258
72.875,492.39664210335366
72.89583333333333,470.2414055655913
72.91666666666667,431.84001518168
72.9375,379.13093249006977
72.95833333333333,355.86800364460964
72.97916666666667,322.1743055683952
73.0,297.1575305690967
73.02083333333333,273.61767864671765
73.04166666666667,256.6316728781892
73.0625,274.7351076697082
73.08333333333333,271.8721788242714
73.10416666666667,267.2554038249649
73.125,270.2439846898592
73.14583333333333,269.2272096905583
73.16666666666667,278.36428084511056
73.1875,298.8551981534987
73.20833333333333,333.4691923849721
73.22916666666667,389.6831866164429
73.25,478.8510270017556
73.27083333333333,576.2342520024561
73.29166666666667,652.9405539262295
73.3125,763.4314712346138
73.33333333333333,863.7685423891621
73.35416666666667,940.7517673898684
73.375,995.488838544412
73.39583333333333,997.2412943143427
73.41666666666667,962.1629808534975
73.4375,972.6846673926589
73.45833333333333,918.4986616241354
73.47916666666667,872.2511173940575
73.5,806.3420347024648
73.52083333333333,807.2637212416223
73.54166666666667,782.2469462423271
73.5625,759.9070943199417
73.58333333333333,764.1518577821855
73.60416666666667,736.5504673982632
73.625,724.2721539374261
73.64583333333333,711.7169173996667
73.66666666666667,696.367353978002
73.6875,674.9505789786947
73.70833333333333,628.7953424409384
73.72916666666667,598.2401059031815
73.75,573.5925616731154
73.77083333333333,550.8834789814956
73.79166666666667,550.4205501360318
73.8125,544.9730059059748
73.83333333333333,543.1254616759168
73.85416666666667,532.4163789843055
73.875,516.5380655234692
73.89583333333333,487.2677797040603
73.91666666666667,461.32792778168874
73.9375,411.8496143208356
73.95833333333333,376.771300859986
73.97916666666667,343.6314489376375
74.0,324.2454431690925
74.02083333333333,298.5825143236476
74.04166666666667,287.4118931705068
74.0625,274.76434894043314
74.08333333333333,269.87065086420125
74.10416666666667,273.0077220187512
74.125,269.77556240407
74.14583333333333,272.3587874047662
74.16666666666667,281.6804739439251
74.1875,302.3560066369407
74.20833333333333,351.5546162530177
74.22916666666667,406.1070720229543
74.25,508.38260471596516
74.27083333333333,605.21198356282
74.29166666666667,690.3182854866
74.3125,773.0245874103696
74.33333333333333,887.4847354879943
74.35416666666667,948.5910374117817
74.375,992.9896470278511
74.39583333333333,970.926718182393
74.41666666666667,956.9868662600215
74.4375,939.6316297222597
74.45833333333333,892.4610085691138
74.47916666666667,854.3365412621231
74.5,806.612073955147
74.52083333333333,799.4106835712214
74.54166666666667,771.4400624180732
74.5625,738.3002104956881
74.58333333333333,752.6577952337209
74.60416666666667,742.3179433113464
74.625,719.0550144658978
74.64583333333333,705.2997779281295
74.66666666666667,675.1891924049464
74.6875,662.6962066526382
74.70833333333333,630.3871239610328
74.72916666666667,606.5703489617345
74.75,570.5689585778196
74.77083333333333,553.0291066554337
74.79166666666667,549.1507931946167
74.8125,535.210941272226
74.83333333333333,523.4864739652289
74.85416666666667,525.2389297351565
74.875,510.83753935125173
74.89583333333333,494.3130720442719
74.91666666666667,455.819373968032
74.9375,420.83336819949665
74.95833333333333,391.57043935404437
74.97916666666667,359.44597204705224
75.0,342.64458166313943
75.02083333333333,313.5662682022926
75.04166666666667,297.31872397222946
75.0625,286.97887204987796
75.08333333333333,285.4082508967227
75.10416666666667,283.09916820508715
75.125,285.4054701288976
75.14583333333333,287.3425412834324
75.16666666666667,303.6796124379707
75.1875,328.27697706096365
75.20833333333333,375.0755866770065
75.22916666666667,452.33573475465874
75.25,564.857421293812
75.27083333333333,689.0098770637446
75.29166666666667,807.4392559105812
75.3125,911.4686347574253
75.33333333333333,1029.8980136042805
75.35416666666667,1089.804315528058
75.375,1140.9413866826108
75.39583333333333,1123.032303990973
75.41666666666667,1096.3539905301486
75.4375,1067.1833693770177
75.45833333333333,1005.7506592422168
75.47916666666667,939.0151317679318
75.5,866.9171092436227
75.52083333333333,848.1772573212266
75.54166666666667,817.7143284757591
75.5625,797.1283227072134
75.58333333333333,778.8500092463893
75.60416666666667,766.294772708631
75.625,744.2318438631635
75.64583333333333,727.8919919408172
75.66666666666667,709.429063095356
75.6875,679.0584419421928
75.70833333333333,633.9185900198343
75.72916666666667,603.0864304051246
75.75,565.60811694431
75.77083333333333,531.8221111757996
75.79166666666667,512.436105407234
75.8125,498.77317656177405
75.83333333333333,492.3102477163488
75.85416666666667,459.90885733241925
75.875,450.0305438715803
75.89583333333333,436.73684579536035
75.91666666666667,404.2431477191197
75.9375,390.0263727198228
75.95833333333333,356.7942131051476
75.97916666666667,345.6235919519911
76.0,326.42220156808946
76.02083333333333,303.15927272263855
76.04166666666667,292.450190031046
76.0625,285.156491954806
76.08333333333333,277.58587080165785
76.10416666666667,323.35408458444374
76.125,321.2296172774369
76.14583333333333,321.5974576627573
76.16666666666667,322.9806826634583
76.1875,332.21006151030883
76.20833333333333,349.9317480494742
76.22916666666667,377.0584764867416
76.25,418.04170148743106
76.27083333333333,478.31723418044095
76.29166666666667,567.485074565755
76.3125,649.9144534126171
76.33333333333333,745.913063028695
76.35416666666667,824.2809034140029
76.375,886.1256668762568
76.39583333333333,895.816584184644
76.41666666666667,906.3382707238146
76.4375,890.0907264937368
76.45833333333333,851.043182263666
76.47916666666667,784.2110226489858
76.5,743.1327091881426
76.52083333333333,711.746703419624
76.54166666666667,689.6837745741675
76.5625,645.3746918825548
76.58333333333333,635.6809938063168
76.60416666666667,625.7103726531818
76.625,604.2935976538688
76.64583333333333,583.8922072699645
76.66666666666667,557.8600476552774
76.6875,542.0740418867636
76.70833333333333,521.3088470855291
76.72916666666667,504.50745670161973
76.75,487.1522201638179
76.77083333333333,464.99698362609126
76.79166666666667,462.13405478063095
76.8125,455.67112593517504
76.83333333333333,440.6235817051205
76.85416666666667,439.97603747503183
76.875,432.6823393988143
76.89583333333333,416.61941055334916
76.91666666666667,403.4180201694291
76.9375,385.50893747783675
76.95833333333333,372.7690855554522
76.97916666666667,365.01384901770393
77.0,360.105413779365
77.02083333333333,345.5509082413322
77.04166666666667,339.48159332941736
77.0625,329.97076898287196
77.08333333333333,323.35805784454453
77.10416666666667,318.37553538481257
77.125,319.0986733030429
77.14583333333333,316.74256593786254
77.16666666666667,318.0091000819376
77.1875,318.188841774151
77.20833333333333,324.07424384224873
77.22916666666667,335.8464383646019
77.25,350.6073121317877
77.27083333333333,368.80969533294035
77.29166666666667,407.5705690992711
77.3125,439.901254187874
77.33333333333333,479.205524180585
77.35416666666667,526.3890394573054
77.375,560.2593471866401
77.39583333333333,583.6239945381699
77.41666666666667,609.9773211357438
77.4375,626.7306477329021
77.45833333333333,627.0915215003215
77.47916666666667,604.9920179089137
77.5,605.805721864004
77.52083333333333,584.4307465747092
77.54166666666667,574.7387901527576
77.5625,553.0015507123424
77.58333333333333,543.490726366307
77.60416666666667,535.1572605104222
77.625,499.50130838166024
77.64583333333333,491.43954063951446
77.66666666666667,488.72116912344086
77.6875,488.8103447774162
77.70833333333333,484.552350620475
77.72916666666667,466.70945080214466
77.75,464.6250415502354
77.77083333333333,476.2161039965831
77.79166666666667,437.2583468639352
77.8125,445.04563572543805
77.83333333333333,455.9121698699166
77.85416666666667,454.91455307109527
77.875,435.3508985355165
77.89583333333333,413.7947911709582
77.91666666666667,395.04623097596595
77.9375,353.83729342175593
77.95833333333333,322.4094879432728
77.97916666666667,298.95149378589895
78.0,285.51500649276795
78.02083333333333,263.8213084165442
78.04166666666667,250.71222572494838
78.0625,245.26468149487746
78.08333333333333,240.00175264942928
78.10416666666667,242.30805457319738
78.125,238.15281803542368
78.14583333333333,237.32065842075122
78.16666666666667,239.1654218829797
78.1875,246.17941611443283
78.20833333333333,267.8703334228031
78.22916666666667,292.42278919276976
78.25,356.11370650116953
78.27083333333333,434.75846996339226
78.29166666666667,503.71092573334846
78.3125,611.2479968879036
78.33333333333333,730.6004526578174
78.35416666666667,857.0606007354095
78.375,951.6745949669207
78.39583333333333,988.5039738137897
78.41666666666667,977.3333526605834
78.4375,976.8704238152199
78.45833333333333,944.9305718927926
78.47916666666667,875.3291815088405
78.5,839.0508680480621
78.52083333333333,813.5725545871687
78.54166666666667,777.9888253649799
78.5625,752.6594233829301
78.58333333333333,738.9041868450815
78.60416666666667,717.0258733841345
78.625,702.1629445387766
78.64583333333333,687.6692464625676
78.66666666666667,673.7293945401959
78.6875,636.4356964639678
78.70833333333333,604.7727676185082
78.72916666666667,571.0790695422666
78.75,539.6930637737578
78.77083333333333,529.6301349283
78.79166666666667,539.690283005923
78.8125,540.9812003143204
78.83333333333333,526.302886853483
78.85416666666667,524.5476503157101
78.875,501.5616445471966
78.89583333333333,469.99102339403356
78.91666666666667,435.0050176255085
78.9375,395.68055031851986
78.95833333333333,349.61762147306115
78.97916666666667,312.5085387814478
79.0,297.645609935982
79.02083333333333,270.0442195520937
79.04166666666667,258.0428291681716
79.0625,251.67220801501836
79.08333333333333,245.8554330157191
79.10416666666667,242.5309657087318
79.125,242.80649840174956
79.14583333333333,171.76979186702283
79.16666666666667,177.21455532924847
79.1875,197.15162648383097
79.20833333333333,234.81177456142532
79.22916666666667,281.14884571597105
79.25,376.3166861012753
79.27083333333333,461.97683417889476
79.29166666666667,551.7908284103854
79.3125,652.6817457187663
79.33333333333333,764.6769519962786
79.35416666666667,836.0149334097559
79.375,875.9827737950714
79.39583333333333,892.4121526419295
79.41666666666667,872.6569161041657
79.4375,860.3786026433322
79.45833333333333,818.0079814901769
79.47916666666667,768.5296680293469
79.5,713.4205853377337
79.52083333333333,692.2807334153558
79.54166666666667,670.863958416064
79.5625,651.3856449552206
79.58333333333333,640.584254571306
79.60416666666667,613.7213257258518
79.625,611.9660891880897
79.64583333333333,593.1339295734056
79.66666666666667,572.0863853433304
79.6875,553.7157641901867
79.70833333333333,523.7143738062798
79.72916666666667,491.95913726851626
79.75,456.5115930384472
79.77083333333333,436.7563565006775
79.79166666666667,445.9857353475402
79.8125,454.1074218866943
79.83333333333333,445.3368007335556
79.85416666666667,434.62771804194233
79.875,417.1801738118702
79.89583333333333,395.0249372741078
79.91666666666667,356.6235468901965
79.9375,303.9144641985863
79.95833333333333,280.6515353531261
79.97916666666667,246.95783727691173
80.0,221.9410622776132
80.02083333333333,198.4012103552342
80.04166666666667,181.41520458670573
80.0625,177.7244204500533
80.08333333333333,174.86149160461633
80.10416666666667,170.24471660530986
80.125,173.2332974702042
80.14583333333333,172.21652247090333
80.16666666666667,181.35359362545552
80.1875,201.84451093384365
80.20833333333333,236.45850516531698
80.22916666666667,292.6724993967879
80.25,381.8403397821005
80.27083333333333,479.22356478280096
80.29166666666667,555.9298667065744
80.3125,666.4207840149588
80.33333333333333,766.7578551695074
80.35416666666667,843.7410801702135
80.375,898.478151324757
80.39583333333333,900.2306070946879
80.41666666666667,865.1522936338422
80.4375,875.6739801730038
80.45833333333333,821.4879744044802
80.47916666666667,775.2404301744023
80.5,709.3313474828101
80.52083333333333,710.2530340219673
80.54166666666667,685.2362590226719
80.5625,662.8964071002868
80.58333333333333,667.1411705625305
80.60416666666667,639.5397801786082
80.625,627.2614667177711
80.64583333333333,614.706230180012
80.66666666666667,603.3008474948317
80.6875,581.8840724955244
80.70833333333333,535.7288359577681
80.72916666666667,505.1735994200113
80.75,480.52605518994505
80.77083333333333,457.81697249832524
80.79166666666667,457.3540436528616
80.8125,451.90649942280436
80.83333333333333,450.05895519274634
80.85416666666667,439.34987250113517
80.875,423.4715590402989
80.89583333333333,388.0076263553081
80.91666666666667,362.06777443293663
80.9375,312.58946097208343
80.95833333333333,277.51114751123396
80.97916666666667,244.37129558888535
81.0,224.98528982034045
81.02083333333333,199.32236097489556
81.04166666666667,188.15173982175475
81.0625,175.50419559168103
81.08333333333333,170.61049751544908
81.10416666666667,173.74756866999917
81.125,170.51540905531783
81.14583333333333,173.09863405601402
81.16666666666667,182.42032059517294
81.1875,203.09585328818866
81.20833333333333,252.29446290426563
81.22916666666667,306.84691867420224
81.25,409.12245136721316
81.27083333333333,505.9518302140679
81.29166666666667,591.0581321378478
81.3125,673.7644340616173
81.33333333333333,788.2245821392421
81.35416666666667,849.3308840630298
81.375,893.729493679099
81.39583333333333,871.6665648336407
81.41666666666667,857.7267129112694
81.4375,840.3714763735077
81.45833333333333,793.2008552203617
81.47916666666667,755.0763879133708
81.5,707.351920606395
81.52083333333333,700.1505302224693
81.54166666666667,672.1799090693212
81.5625,639.0400571469361
81.58333333333333,625.4441527839413
81.60416666666667,615.1043008615668
81.625,591.8413720161182
81.64583333333333,578.0861354783499
81.66666666666667,560.2208799090627
81.6875,551.8202286435761
81.70833333333333,519.5111459519704
81.72916666666667,495.6943709526722
81.75,459.69298056875715
81.77083333333333,442.15312864637144
81.79166666666667,438.27481518555436
81.8125,424.3349632631637
81.83333333333333,412.6104959561666
81.85416666666667,414.36295172609425
81.875,399.9615613421895
81.89583333333333,383.4370940352096
81.91666666666667,344.94339595896963
81.9375,309.95739019043435
81.95833333333333,280.6944613449821
81.97916666666667,248.56999403798986
82.0,231.76860365407717
82.02083333333333,202.69029019323025
82.04166666666667,186.4427459631671
82.0625,176.10289404081567
82.08333333333333,174.53227288766033
82.10416666666667,172.2231901960247
82.125,174.52949211983525
82.14583333333333,176.46656327437012
82.16666666666667,192.80363442890837
82.1875,180.81902561243862
82.20833333333333,227.61763522848148
82.22916666666667,304.87778330613367
82.25,417.3994698452869
82.27083333333333,541.5519256152196
82.29166666666667,659.9813044620562
82.3125,764.0106833089005
82.33333333333333,882.4400621557553
82.35416666666667,942.3463640795326
82.375,993.483435234086
82.39583333333333,975.5743525424477
82.41666666666667,948.8960390816236
82.4375,919.7254179284927
82.45833333333333,858.2927077936915
82.47916666666667,791.5571803194069
82.5,719.4591577950976
82.52083333333333,700.7193058727016
82.54166666666667,670.2563770272341
82.5625,649.6703712586884
82.58333333333333,631.3920577978643
82.60416666666667,618.836821260106
82.625,596.7738924146386
82.64583333333333,580.4340404922921
82.66666666666667,561.9711116468309
82.6875,531.6004904936678
82.70833333333333,486.4606385713091
82.72916666666667,455.6284789565996
82.75,418.150165495785
82.77083333333333,384.36415972727457
82.79166666666667,364.97815395870896
82.8125,351.31522511324897
82.83333333333333,344.8522962678238
82.85416666666667,312.45090588389417
82.875,302.5725924230551
82.89583333333333,289.2788943468354
82.91666666666667,256.7851962705947
82.9375,242.5684212712978
82.95833333333333,209.33626165662255
82.97916666666667,198.16564050346608
83.0,178.96425011956433
83.02083333333333,155.70132127411347
83.04166666666667,144.99223858252094
83.0625,137.6985405062809
83.08333333333333,130.1279193531327
83.10416666666667,129.71487495281212
83.125,127.59040764580521
83.14583333333333,127.95824803112556
83.16666666666667,129.34147303182658
83.1875,138.5708518786771
83.20833333333333,156.29253841784248
83.22916666666667,183.41926685510987
83.25,224.40249185579924
83.27083333333333,284.6780245488093
83.29166666666667,373.84586493412326
83.3125,456.27524378098553
83.33333333333333,552.2738533970635
83.35416666666667,630.6416937823712
83.375,692.486457244625
83.39583333333333,702.1773745530124
83.41666666666667,712.6990610921828
83.4375,696.4515168621049
83.45833333333333,657.4039726320343
83.47916666666667,590.5718130173543
83.5,549.4934995565106
83.52083333333333,518.1074937879924
83.54166666666667,496.0445649425357
83.5625,451.73548225092316
83.58333333333333,442.04178417468523
83.60416666666667,432.07116302155015
83.625,410.65438802223713
83.64583333333333,390.25299763833254
83.66666666666667,364.2208380236457
83.6875,348.4348322551318
83.70833333333333,302.67749997152146
83.72916666666667,285.87610958761184
83.75,268.52087304981035
83.77083333333333,246.3656365120837
83.79166666666667,243.50270766662337
83.8125,237.0397788211674
83.83333333333333,221.99223459111295
83.85416666666667,221.34469036102425
83.875,214.0509922848067
83.89583333333333,197.98806343934154
83.91666666666667,184.78667305542137
83.9375,166.87759036382903
83.95833333333333,154.13773844144453
83.97916666666667,146.38250190369627
84.0,182.83745304891983
84.02083333333333,203.55347917369625
84.04166666666667,197.48416426178144
84.0625,187.97333991523618
84.08333333333333,181.36062877690853
84.10416666666667,176.37810631717662
84.125,177.10124423540697
84.14583333333333,174.74513687022676
84.16666666666667,176.01167101430167
84.1875,176.191412706515
84.20833333333333,182.07681477461284
84.22916666666667,193.84900929696596
84.25,208.60988306415175
84.27083333333333,226.81226626530437
84.29166666666667,265.57314003163515
84.3125,297.903825120238
84.33333333333333,337.2080951129491
84.35416666666667,384.3916103896695
84.375,418.2619181190041
84.39583333333333,441.62656547053365
84.41666666666667,467.9798920681077
84.4375,484.733218665266
84.45833333333333,485.0940924326856
84.47916666666667,462.99458884127756
84.5,463.80829279636794
84.52083333333333,442.4333175070733
84.54166666666667,432.7413610851217
84.5625,411.00412164470634
84.58333333333333,401.49329729867094
84.60416666666667,393.1598314427863
84.625,393.8590205397626
84.64583333333333,385.79725279761675
84.66666666666667,383.0788812815432
84.6875,383.16805693551873
84.70833333333333,378.9100627785774
84.72916666666667,361.06716296024706
84.75,358.9827537083378
84.77083333333333,370.5738161546856
84.79166666666667,377.6141132847491
84.8125,385.40140214625194
84.83333333333333,396.2679362907304
84.85416666666667,395.2703194919092
84.875,375.7066649563303
84.89583333333333,354.1505575917721
84.91666666666667,335.40199739677973
84.9375,294.1930598425698
84.95833333333333,262.7652543640867
84.97916666666667,239.30726020671284
85.0,225.87077291358182
85.02083333333333,204.1770748373581
85.04166666666667,191.06799214576222
85.0625,185.6204479156914
85.08333333333333,180.3575190702432
85.10416666666667,182.66382099401125
85.125,178.50858445623754
85.14583333333333,177.6764248415651
85.16666666666667,179.52118830379362
85.1875,186.53518253524675
85.20833333333333,208.22609984361702
85.22916666666667,227.37424149803167
85.25,291.06515880643144
85.27083333333333,369.70992226865417
85.29166666666667,438.6623780386103
85.3125,546.1994491931655
85.33333333333333,665.5519049630796
85.35416666666667,792.0120530406716
85.375,886.6260472721829
85.39583333333333,923.4554261190515
85.41666666666667,912.2848049658447
85.4375,911.8218761204816
85.45833333333333,879.8820241980548
85.47916666666667,810.2806338141024
85.5,774.0023203533242
85.52083333333333,748.5240068924306
85.54166666666667,712.9402776702418
85.5625,687.610875688192
85.58333333333333,673.8556391503434
85.60416666666667,651.9773256893964
85.625,637.1143968440385
85.64583333333333,622.6206987678293
85.66666666666667,608.6808468454578
85.6875,571.38714876923
85.70833333333333,539.7242199237703
85.72916666666667,506.0305218475286
85.75,474.6445160790194
85.77083333333333,464.58158723356195
85.79166666666667,474.6417353111849
85.8125,475.93265261958237
85.83333333333333,461.2543391587447
85.85416666666667,459.4991026209722
85.875,436.51309685245843
85.89583333333333,404.9424756992956
85.91666666666667,369.95646993077025
85.9375,330.6320026237818
85.95833333333333,284.56907377832306
85.97916666666667,247.4599910867097
86.0,232.59706224124395
86.02083333333333,204.99567185735557
86.04166666666667,192.9942814734335
86.0625,186.62366032028024
86.08333333333333,180.80688532098094
86.10416666666667,177.4824180139937
86.125,177.75795070701145
86.14583333333333,179.17581874690688
86.16666666666667,184.6205822091324
86.1875,204.55765336371496
86.20833333333333,242.21780144130935
86.22916666666667,288.55487259585504
86.25,383.72271298115936
86.27083333333333,469.38286105877876
86.29166666666667,559.1968552902692
86.3125,660.0877725986502
86.33333333333333,772.0829788761627
86.35416666666667,843.4209602896398
86.375,883.3888006749557
86.39583333333333,899.8181795218138
86.41666666666667,880.0629429840498
86.4375,867.7846295232162
86.45833333333333,825.414008370061
86.47916666666667,775.935694909231
86.5,720.8266122176178
86.52083333333333,699.6867602952398
86.54166666666667,678.2699852959477
86.5625,658.7916718351046
86.58333333333333,647.9902814511897
86.60416666666667,621.127352605736
86.625,619.3721160679738
86.64583333333333,600.5399564532896
86.66666666666667,579.4924122232144
86.6875,561.1217910700708
86.70833333333333,531.120400686164
86.72916666666667,499.36516414840014
86.75,539.8326138072919
86.77083333333333,520.0773772695222
86.79166666666667,529.3067561163848
86.8125,537.4284426555389
86.83333333333333,528.6578215024003
86.85416666666667,517.9487388107871
86.875,500.50119458071487
86.89583333333333,478.3459580429525
86.91666666666667,439.9445676590411
86.9375,387.2354849674309
86.95833333333333,363.9725561219708
86.97916666666667,330.27885804575635
87.0,305.26208304645786
87.02083333333333,281.7222311240788
87.04166666666667,264.73622535555035
87.0625,261.04544121889785
87.08333333333333,258.182512373461
87.10416666666667,253.5657373741545
87.125,280.13226665685886
87.14583333333333,279.115491657558
87.16666666666667,288.2525628121101
87.1875,308.74348012049825
87.20833333333333,343.35747435197163
87.22916666666667,399.57146858344254
87.25,488.7393089687552
87.27083333333333,586.1225339694556
87.29166666666667,662.8288358932291
87.3125,773.3197532016134
87.33333333333333,873.6568243561619
87.35416666666667,950.6400493568682
87.375,1005.3771205114117
87.39583333333333,1007.1295762813423
87.41666666666667,972.0512628204967
87.4375,982.5729493596585
87.45833333333333,928.3869435911347
87.47916666666667,882.1393993610569
87.5,816.2303166694644
87.52083333333333,817.152003208622
87.54166666666667,792.1352282093267
87.5625,769.7953762869412
87.58333333333333,774.0401397491851
87.60416666666667,746.4387493652628
87.625,734.1604359044256
87.64583333333333,721.6051993666665
87.66666666666667,706.2556359450016
87.6875,684.8388609456943
87.70833333333333,638.6836244079379
87.72916666666667,608.1283878701813
87.75,583.4808436401149
87.77083333333333,560.7717609484951
87.79166666666667,560.3088321030315
87.8125,554.8612878729742
87.83333333333333,553.0137436429162
87.85416666666667,542.3046609513051
87.875,526.4263474904687
87.89583333333333,497.1560616710599
87.91666666666667,471.21620974868824
87.9375,421.7378962878351
87.95833333333333,386.6595828269856
87.97916666666667,353.5197309046371
88.0,334.13372513609215
88.02083333333333,308.4707962906473
88.04166666666667,297.30017513750647
88.0625,284.6526309074327
88.08333333333333,279.7589328312008
88.10416666666667,282.8960039857508
88.125,279.66384437106956
88.14583333333333,282.24706937176575
88.16666666666667,291.56875591092466
88.1875,312.2442886039403
88.20833333333333,361.44289822001724
88.22916666666667,415.9953539899539
88.25,518.2708866829648
88.27083333333333,636.894484457991
88.29166666666667,722.0007863817709
88.3125,804.7070883055407
88.33333333333333,919.1672363831652
88.35416666666667,980.2735383069532
88.375,1024.6721479230223
88.39583333333333,1002.6092190775639
88.41666666666667,988.6693671551925
88.4375,971.3141306174311
88.45833333333333,924.1435094642849
88.47916666666667,886.0190421572942
88.5,838.2945748503183
88.52083333333333,831.0931844663925
88.54166666666667,803.1225633132444
88.5625,769.9827113908591
88.58333333333333,756.3868070278645
88.60416666666667,746.0469551054898
88.625,722.7840262600414
88.64583333333333,709.0287897222729
88.66666666666667,691.1635341529859
88.6875,682.7628828874992
88.70833333333333,650.4538001958938
88.72916666666667,626.6370251965955
88.75,590.6356348126803
88.77083333333333,573.0957828902947
88.79166666666667,569.2174694294774
88.8125,555.2776175070869
88.83333333333333,543.5531502000898
88.85416666666667,545.3056059700174
88.875,530.9042155861127
88.89583333333333,514.3797482791329
88.91666666666667,475.8860502028929
88.9375,440.9000444343575
88.95833333333333,411.6371155889053
88.97916666666667,379.512648281913
89.0,362.7112578980003
89.02083333333333,333.6329444371536
89.04166666666667,317.38540020709036
89.0625,307.0455482847388
89.08333333333333,305.4749271315835
89.10416666666667,303.16584443994793
89.125,305.4721463637585
89.14583333333333,307.4092175182933
89.16666666666667,323.7462886728315
89.1875,348.34365329582454
89.20833333333333,395.1422629118673
89.22916666666667,472.4024109895196
89.25,584.924097528673
89.27083333333333,709.0765532986054
89.29166666666667,827.505932145442
89.3125,931.5353109922862
89.33333333333333,1049.964689839141
89.35416666666667,1109.8709917629185
89.375,1161.0080629174718
89.39583333333333,1143.098980225834
89.41666666666667,1116.4206667650092
89.4375,1087.2500456118785
89.45833333333333,1025.8173354770774
89.47916666666667,959.0818080027926
89.5,886.9837854784835
89.52083333333333,868.2439335560874
89.54166666666667,837.7810047106199
89.5625,817.1949989420742
89.58333333333333,798.91668548125
89.60416666666667,786.3614489434918
89.625,764.2985200980243
89.64583333333333,747.9586681756778
89.66666666666667,729.4957393302168
89.6875,699.1251181770538
89.70833333333333,653.985266254695
89.72916666666667,623.1531066399855
89.75,585.6747931791709
89.77083333333333,551.8887874106604
89.79166666666667,560.4562707431223
89.8125,546.7933418976622
89.83333333333333,540.330413052237
89.85416666666667,507.9290226683075
89.875,498.0507092074685
89.89583333333333,484.75701113124865
89.91666666666667,452.263313055008
89.9375,438.04653805571115
89.95833333333333,404.81437844103584
89.97916666666667,393.64375728787945
90.0,374.4423669039777
90.02083333333333,351.1794380585268
90.04166666666667,340.4703553669343
90.0625,333.17665729069427
90.08333333333333,325.6060361375461
90.10416666666667,325.1929917372255
90.125,323.06852443021853
90.14583333333333,323.43636481553904
90.16666666666667,324.81958981624007
90.1875,334.0489686630905
90.20833333333333,351.77065520225585
90.22916666666667,399.36642248461084
90.25,440.34964748530024
90.27083333333333,500.6251801783102
90.29166666666667,589.7930205636242
90.3125,672.2223994104866
90.33333333333333,768.2210090265644
90.35416666666667,846.5888494118722
90.375,908.4336128741261
90.39583333333333,918.1245301825134
90.41666666666667,928.6462167216837
90.4375,912.3986724916059
90.45833333333333,873.3511282615353
90.47916666666667,806.5189686468552
90.5,765.4406551860118
90.52083333333333,734.0546494174932
90.54166666666667,711.9917205720367
90.5625,667.682637880424
90.58333333333333,657.9889398041862
90.60416666666667,648.018318651051
90.625,626.601543651738
90.64583333333333,606.2001532678337
90.66666666666667,580.1679936531466
90.6875,564.3819878846327
90.70833333333333,543.6167930833983
90.72916666666667,526.8154026994889
90.75,509.4601661616872
90.77083333333333,487.30492962396056
90.79166666666667,484.44200077850024
90.8125,477.9790719330443
90.83333333333333,462.9315277029898
90.85416666666667,462.283983472901
90.875,454.9902853966836
90.89583333333333,438.9273565512184
90.91666666666667,425.72596616729834
90.9375,407.81688347570594
90.95833333333333,395.0770315533215
90.97916666666667,387.32179501557323
91.0,382.4133597772342
91.02083333333333,367.8588542392015
91.04166666666667,361.78953932728666
91.0625,352.27871498074126
